Desk_ID,Meeting_Room_ID,Employee_Name,Booking_Timestamp,Duration
D-013,,Angelica Tucker,2025-05-05 11:00:01.771222,480
D-015,,Jeffrey Chavez,2025-05-05 16:30:01.771222,480
D-017,,Ethan Adams,2025-05-05 16:30:01.771222,480
D-018,,Dylan Miller,2025-05-05 14:00:01.771222,240
D-019,,Shane Henderson,2025-05-05 10:00:01.771222,240
,MR-001,Michele Williams,2025-05-05 15:30:01.771222,90
,MR-001,John Pierce,2025-05-05 13:30:01.771222,30
,MR-001,Lisa Hensley,2025-05-05 16:30:01.771222,60
,MR-002,Tommy Walter,2025-05-05 17:00:01.771222,90
,MR-002,Allison Hill,2025-05-05 10:00:01.771222,90
,MR-003,Angie Henderson,2025-05-05 08:00:01.771222,90
,MR-003,Angelica Tucker,2025-05-05 08:00:01.771222,120
,MR-003,Abigail Shaffer,2025-05-05 12:00:01.771222,90
,MR-003,Rebecca Henderson,2025-05-05 13:30:01.771222,120
,MR-003,Patty Perez,2025-05-05 15:00:01.771222,30
,MR-003,Holly Wood,2025-05-05 15:30:01.771222,30
,MR-004,Cristian Santos,2025-05-05 09:30:01.771222,120
,MR-004,Cristian Santos,2025-05-05 15:00:01.771222,60
,MR-004,Ryan Munoz,2025-05-05 09:30:01.771222,30
,MR-004,Brian Ramirez,2025-05-05 14:00:01.771222,120
,MR-004,Elizabeth Fowler,2025-05-05 15:00:01.771222,120
,MR-004,Zachary Hicks,2025-05-05 11:30:01.771222,90
D-003,,Brittany Farmer,2025-05-06 12:00:01.771222,240
D-005,,Michele Williams,2025-05-06 08:30:01.771222,240
D-006,,Jamie Arnold,2025-05-06 08:00:01.771222,240
D-007,,Zachary Hicks,2025-05-06 14:30:01.771222,480
D-008,,Lisa Jackson,2025-05-06 11:30:01.771222,480
D-009,,Dylan Miller,2025-05-06 09:30:01.771222,240
D-010,,Debra Davidson,2025-05-06 12:00:01.771222,240
D-013,,Monica Herrera,2025-05-06 14:30:01.771222,480
D-014,,Anthony Rodriguez,2025-05-06 10:30:01.771222,480
D-016,,James Ferrell,2025-05-06 13:30:01.771222,240
D-017,,Stephanie Ross,2025-05-06 09:30:01.771222,480
D-018,,Dylan Miller,2025-05-06 09:00:01.771222,480
D-019,,Joshua Blair,2025-05-06 12:00:01.771222,480
,MR-001,Nathan Maldonado,2025-05-06 08:30:01.771222,90
,MR-001,Jamie Arnold,2025-05-06 11:30:01.771222,120
,MR-001,Connie Lawrence,2025-05-06 14:30:01.771222,90
,MR-001,Justin Baker,2025-05-06 09:30:01.771222,90
,MR-001,Sherry Decker,2025-05-06 09:00:01.771222,60
,MR-002,Patty Perez,2025-05-06 10:30:01.771222,120
,MR-002,Lisa Jackson,2025-05-06 11:30:01.771222,30
,MR-002,Anthony Rodriguez,2025-05-06 15:00:01.771222,90
,MR-002,Holly Wood,2025-05-06 16:30:01.771222,30
,MR-003,Eric Carney,2025-05-06 14:30:01.771222,30
,MR-003,Sherry Decker,2025-05-06 10:30:01.771222,120
,MR-003,Daniel Wagner,2025-05-06 11:00:01.771222,90
,MR-003,Brittany Farmer,2025-05-06 08:30:01.771222,120
,MR-003,Joshua Blair,2025-05-06 09:00:01.771222,60
,MR-004,Derek Zuniga,2025-05-06 09:00:01.771222,90
D-001,,Angelica Tucker,2025-05-07 14:30:01.771222,240
D-002,,Paula Moreno,2025-05-07 13:00:01.771222,240
D-003,,Allison Hill,2025-05-07 11:30:01.771222,240
D-004,,Gina Moore,2025-05-07 09:30:01.771222,240
D-006,,Philip Cannon,2025-05-07 11:30:01.771222,480
D-007,,Rebecca Henderson,2025-05-07 11:30:01.771222,240
D-008,,Ryan Munoz,2025-05-07 09:30:01.771222,240
D-010,,Gabrielle Davis,2025-05-07 11:00:01.771222,480
D-013,,Tricia Valencia,2025-05-07 11:30:01.771222,240
D-014,,Carla Gray,2025-05-07 13:30:01.771222,240
D-015,,Rebecca Henderson,2025-05-07 13:30:01.771222,480
D-016,,Debra Davidson,2025-05-07 08:30:01.771222,480
,MR-001,Brian Ramirez,2025-05-07 09:30:01.771222,60
,MR-001,Eric Carney,2025-05-07 16:30:01.771222,30
,MR-001,Margaret Hawkins DDS,2025-05-07 09:30:01.771222,120
,MR-001,Matthew Foster,2025-05-07 15:00:01.771222,120
,MR-001,Angie Henderson,2025-05-07 17:00:01.771222,90
,MR-002,Abigail Shaffer,2025-05-07 17:30:01.771222,30
,MR-002,Nathan Maldonado,2025-05-07 14:30:01.771222,30
,MR-002,John Pierce,2025-05-07 17:00:01.771222,120
,MR-002,Fred Smith,2025-05-07 13:00:01.771222,30
,MR-003,Rebecca Henderson,2025-05-07 09:30:01.771222,90
D-002,,Connie Lawrence,2025-05-08 09:30:01.771222,480
D-006,,Debra Davidson,2025-05-08 13:00:01.771222,240
D-007,,Anthony Humphrey,2025-05-08 09:30:01.771222,240
D-009,,Abigail Shaffer,2025-05-08 10:00:01.771222,480
D-010,,Carla Gray,2025-05-08 14:00:01.771222,240
D-011,,Daniel Wagner,2025-05-08 08:30:01.771222,480
D-012,,Ryan Munoz,2025-05-08 14:00:01.771222,480
D-013,,Jamie Arnold,2025-05-08 10:00:01.771222,240
D-014,,Matthew Foster,2025-05-08 09:00:01.771222,480
D-016,,Anthony Rodriguez,2025-05-08 13:30:01.771222,480
D-017,,Allison Hill,2025-05-08 13:30:01.771222,480
D-019,,Zachary Hicks,2025-05-08 14:30:01.771222,480
,MR-001,Paula Moreno,2025-05-08 08:30:01.771222,90
,MR-001,Anthony Rodriguez,2025-05-08 08:30:01.771222,60
,MR-001,Matthew Foster,2025-05-08 17:30:01.771222,30
,MR-002,Brian Ramirez,2025-05-08 13:30:01.771222,90
,MR-002,Sherri Baker,2025-05-08 12:30:01.771222,90
,MR-002,Noah Rhodes,2025-05-08 14:30:01.771222,90
,MR-003,Allison Hill,2025-05-08 12:00:01.771222,120
,MR-003,Lisa Jackson,2025-05-08 11:00:01.771222,90
,MR-003,Dylan Miller,2025-05-08 13:00:01.771222,90
,MR-003,Anthony Humphrey,2025-05-08 14:00:01.771222,30
D-003,,Zachary Hicks,2025-05-09 15:00:01.771222,480
D-005,,Lisa Jackson,2025-05-09 09:30:01.771222,480
D-006,,Gabrielle Davis,2025-05-09 10:30:01.771222,480
D-008,,Rebecca Henderson,2025-05-09 16:30:01.771222,480
D-010,,Cristian Santos,2025-05-09 16:00:01.771222,240
D-016,,Judy Baker,2025-05-09 12:00:01.771222,480
D-017,,Anthony Rodriguez,2025-05-09 13:30:01.771222,480
D-018,,Paula Moreno,2025-05-09 11:30:01.771222,240
,MR-001,Rebecca Henderson,2025-05-09 08:00:01.771222,90
,MR-001,Brittany Farmer,2025-05-09 08:00:01.771222,30
,MR-001,Paula Moreno,2025-05-09 09:30:01.771222,90
,MR-002,Fred Smith,2025-05-09 15:30:01.771222,30
,MR-003,Gabrielle Davis,2025-05-09 10:00:01.771222,30
,MR-003,Carla Gray,2025-05-09 08:30:01.771222,30
,MR-003,Abigail Shaffer,2025-05-09 15:00:01.771222,60
,MR-004,Matthew Foster,2025-05-09 16:30:01.771222,90
D-004,,Shane Henderson,2025-05-12 09:00:01.771222,480
D-009,,Angelica Tucker,2025-05-12 14:30:01.771222,240
D-010,,Brian Ramirez,2025-05-12 13:30:01.771222,240
D-012,,Fred Smith,2025-05-12 09:30:01.771222,240
D-013,,Lisa Hensley,2025-05-12 09:00:01.771222,480
D-014,,Michele Williams,2025-05-12 17:00:01.771222,240
D-016,,Gabrielle Davis,2025-05-12 11:00:01.771222,240
D-018,,Cassandra Gaines,2025-05-12 11:00:01.771222,240
D-019,,Ryan Munoz,2025-05-12 14:00:01.771222,480
,MR-001,Ryan Munoz,2025-05-12 08:00:01.771222,90
,MR-001,Jamie Arnold,2025-05-12 15:00:01.771222,30
,MR-001,Gabrielle Davis,2025-05-12 14:00:01.771222,90
,MR-001,Brian Ramirez,2025-05-12 13:30:01.771222,30
,MR-002,Jamie Arnold,2025-05-12 14:30:01.771222,30
,MR-002,Gabrielle Davis,2025-05-12 09:30:01.771222,30
,MR-003,Shane Henderson,2025-05-12 16:00:01.771222,120
,MR-004,Zachary Hicks,2025-05-12 12:30:01.771222,30
,MR-004,Zachary Hicks,2025-05-12 10:00:01.771222,30
,MR-004,John Pierce,2025-05-12 17:30:01.771222,120
,MR-004,Fred Smith,2025-05-12 09:00:01.771222,30
D-003,,Abigail Shaffer,2025-05-13 16:30:01.771222,480
D-004,,Connie Lawrence,2025-05-13 08:30:01.771222,240
D-005,,Derek Zuniga,2025-05-13 14:30:01.771222,480
D-007,,Anthony Rodriguez,2025-05-13 12:30:01.771222,240
D-009,,Fred Smith,2025-05-13 17:00:01.771222,480
D-010,,Dylan Miller,2025-05-13 09:30:01.771222,480
D-012,,John Pierce,2025-05-13 12:00:01.771222,480
D-013,,Sherry Decker,2025-05-13 16:30:01.771222,480
D-016,,Connie Lawrence,2025-05-13 12:00:01.771222,240
D-017,,Shane Henderson,2025-05-13 13:30:01.771222,240
D-018,,Cassandra Gaines,2025-05-13 13:30:01.771222,240
D-019,,Sherry Decker,2025-05-13 11:30:01.771222,240
,MR-001,Lisa Jackson,2025-05-13 11:30:01.771222,90
,MR-001,Abigail Shaffer,2025-05-13 17:00:01.771222,60
,MR-001,Sherry Decker,2025-05-13 13:30:01.771222,60
,MR-002,Abigail Shaffer,2025-05-13 14:30:01.771222,90
,MR-002,Gina Moore,2025-05-13 11:30:01.771222,60
,MR-002,Stephanie Ross,2025-05-13 15:00:01.771222,90
,MR-003,Noah Rhodes,2025-05-13 11:00:01.771222,90
,MR-003,Angelica Tucker,2025-05-13 12:30:01.771222,90
,MR-003,Ethan Adams,2025-05-13 16:00:01.771222,60
,MR-003,Ryan Munoz,2025-05-13 10:30:01.771222,30
,MR-004,Ryan Munoz,2025-05-13 09:00:01.771222,30
,MR-004,Shane Henderson,2025-05-13 14:00:01.771222,120
,MR-004,Justin Baker,2025-05-13 08:30:01.771222,90
,MR-004,Monica Herrera,2025-05-13 17:30:01.771222,90
,MR-004,John Pierce,2025-05-13 10:30:01.771222,30
,MR-004,Daniel Wagner,2025-05-13 15:00:01.771222,60
,MR-004,Joshua Blair,2025-05-13 14:00:01.771222,30
,MR-004,Derek Zuniga,2025-05-13 17:30:01.771222,120
D-001,,Zachary Hicks,2025-05-14 14:30:01.771222,480
D-002,,Tricia Valencia,2025-05-14 14:00:01.771222,480
D-003,,Lisa Jackson,2025-05-14 11:30:01.771222,480
D-004,,Judy Baker,2025-05-14 11:00:01.771222,240
D-005,,Michele Williams,2025-05-14 10:00:01.771222,480
D-006,,Gina Moore,2025-05-14 09:00:01.771222,480
D-008,,Matthew Foster,2025-05-14 14:00:01.771222,480
D-009,,Shane Henderson,2025-05-14 14:00:01.771222,480
D-010,,Cristian Santos,2025-05-14 17:30:01.771222,480
D-011,,Philip Cannon,2025-05-14 17:30:01.771222,480
D-012,,Noah Rhodes,2025-05-14 12:30:01.771222,240
D-017,,Abigail Shaffer,2025-05-14 14:00:01.771222,480
D-018,,Nathan Maldonado,2025-05-14 15:00:01.771222,480
,MR-001,Shane Henderson,2025-05-14 17:30:01.771222,60
,MR-001,Patty Perez,2025-05-14 15:00:01.771222,30
,MR-001,Tricia Valencia,2025-05-14 10:00:01.771222,60
,MR-002,Eric Carney,2025-05-14 16:30:01.771222,90
,MR-002,John Pierce,2025-05-14 15:00:01.771222,60
,MR-002,Abigail Shaffer,2025-05-14 08:00:01.771222,90
,MR-003,Lisa Hensley,2025-05-14 10:00:01.771222,60
,MR-003,Joshua Blair,2025-05-14 09:00:01.771222,60
,MR-003,Eric Carney,2025-05-14 08:30:01.771222,120
,MR-003,Joshua Blair,2025-05-14 15:30:01.771222,90
,MR-003,Paula Moreno,2025-05-14 16:30:01.771222,60
,MR-004,Zachary Hicks,2025-05-14 09:00:01.771222,120
D-001,,Carla Gray,2025-05-15 11:30:01.771222,240
D-002,,Cristian Santos,2025-05-15 12:30:01.771222,480
D-003,,Daniel Wagner,2025-05-15 11:30:01.771222,480
D-004,,Connie Lawrence,2025-05-15 11:30:01.771222,480
D-005,,Shane Henderson,2025-05-15 15:00:01.771222,480
D-007,,Lisa Hensley,2025-05-15 10:30:01.771222,480
D-008,,Daniel Wagner,2025-05-15 12:30:01.771222,240
D-012,,Fred Smith,2025-05-15 14:00:01.771222,240
D-013,,Zachary Hicks,2025-05-15 11:30:01.771222,240
D-014,,Lisa Jackson,2025-05-15 13:30:01.771222,480
D-017,,Paula Moreno,2025-05-15 14:30:01.771222,240
D-018,,Jeffrey Chavez,2025-05-15 15:30:01.771222,480
D-019,,Sherry Decker,2025-05-15 09:00:01.771222,480
,MR-001,Connie Lawrence,2025-05-15 11:00:01.771222,90
,MR-001,Carla Gray,2025-05-15 16:30:01.771222,60
,MR-001,Elizabeth Fowler,2025-05-15 10:00:01.771222,90
,MR-001,Jeffrey Chavez,2025-05-15 09:30:01.771222,90
,MR-001,Gabrielle Davis,2025-05-15 10:00:01.771222,120
,MR-002,Tricia Valencia,2025-05-15 10:30:01.771222,30
,MR-003,Tommy Walter,2025-05-15 13:30:01.771222,60
,MR-003,Michele Williams,2025-05-15 14:30:01.771222,120
,MR-004,Lisa Hensley,2025-05-15 09:00:01.771222,60
,MR-004,Ryan Munoz,2025-05-15 10:00:01.771222,90
D-002,,Eric Carney,2025-05-16 10:00:01.771222,480
D-005,,Ryan Munoz,2025-05-16 09:00:01.771222,240
D-009,,Zachary Hicks,2025-05-16 09:00:01.771222,480
D-010,,John Pierce,2025-05-16 09:00:01.771222,480
D-014,,Brian Ramirez,2025-05-16 11:30:01.771222,480
D-016,,Anthony Humphrey,2025-05-16 10:30:01.771222,480
D-019,,Justin Baker,2025-05-16 11:00:01.771222,240
,MR-001,Elizabeth Fowler,2025-05-16 08:00:01.771222,90
,MR-001,Daniel Wagner,2025-05-16 16:30:01.771222,90
,MR-002,Jeffrey Chavez,2025-05-16 11:00:01.771222,30
,MR-002,Lisa Jackson,2025-05-16 08:00:01.771222,60
,MR-002,Derek Zuniga,2025-05-16 16:30:01.771222,60
,MR-003,Stephanie Ross,2025-05-16 11:00:01.771222,60
,MR-004,Zachary Hicks,2025-05-16 09:30:01.771222,30
,MR-004,Justin Baker,2025-05-16 11:00:01.771222,120
,MR-004,Tricia Valencia,2025-05-16 16:30:01.771222,60
,MR-004,Matthew Foster,2025-05-16 13:00:01.771222,90
D-001,,Margaret Hawkins DDS,2025-05-19 12:00:01.771222,480
D-003,,Lisa Jackson,2025-05-19 12:30:01.771222,240
D-005,,Brittany Farmer,2025-05-19 09:00:01.771222,240
D-006,,Michele Williams,2025-05-19 11:00:01.771222,480
D-007,,Lisa Jackson,2025-05-19 12:00:01.771222,480
D-008,,Brian Ramirez,2025-05-19 10:30:01.771222,480
D-009,,James Ferrell,2025-05-19 10:00:01.771222,240
D-011,,Allison Hill,2025-05-19 11:30:01.771222,240
D-012,,Jamie Arnold,2025-05-19 08:00:01.771222,480
D-013,,Nathan Maldonado,2025-05-19 10:00:01.771222,480
D-015,,Matthew Foster,2025-05-19 10:30:01.771222,480
D-017,,Cristian Santos,2025-05-19 10:30:01.771222,240
,MR-001,Eric Carney,2025-05-19 08:30:01.771222,60
,MR-001,Angie Henderson,2025-05-19 14:30:01.771222,90
,MR-001,Fred Smith,2025-05-19 09:00:01.771222,120
,MR-002,Angelica Tucker,2025-05-19 11:30:01.771222,60
,MR-002,Gabrielle Davis,2025-05-19 11:00:01.771222,120
,MR-002,Angie Henderson,2025-05-19 16:30:01.771222,60
,MR-002,Angie Henderson,2025-05-19 15:00:01.771222,30
,MR-003,Margaret Hawkins DDS,2025-05-19 10:30:01.771222,120
,MR-003,Debra Davidson,2025-05-19 10:30:01.771222,90
,MR-003,Angie Henderson,2025-05-19 10:00:01.771222,90
,MR-003,Ethan Adams,2025-05-19 10:00:01.771222,90
,MR-004,Derek Zuniga,2025-05-19 13:00:01.771222,90
D-001,,Judy Baker,2025-05-20 09:30:01.771222,480
D-002,,Jamie Arnold,2025-05-20 12:30:01.771222,480
D-003,,Nathan Maldonado,2025-05-20 11:30:01.771222,240
D-005,,Elizabeth Fowler,2025-05-20 17:00:01.771222,480
D-006,,Connie Lawrence,2025-05-20 09:30:01.771222,480
D-007,,Elizabeth Fowler,2025-05-20 11:30:01.771222,240
D-009,,Angie Henderson,2025-05-20 16:30:01.771222,480
D-010,,Daniel Wagner,2025-05-20 14:00:01.771222,480
D-011,,Shane Henderson,2025-05-20 14:00:01.771222,240
D-012,,Elizabeth Fowler,2025-05-20 10:30:01.771222,240
D-013,,Brian Ramirez,2025-05-20 09:30:01.771222,480
D-014,,Sherri Baker,2025-05-20 13:00:01.771222,240
D-017,,Joshua Blair,2025-05-20 15:00:01.771222,240
D-018,,Judy Baker,2025-05-20 12:30:01.771222,480
D-019,,Gina Moore,2025-05-20 12:00:01.771222,240
,MR-001,James Ferrell,2025-05-20 11:30:01.771222,30
,MR-001,Holly Wood,2025-05-20 14:30:01.771222,120
,MR-002,Michele Williams,2025-05-20 15:30:01.771222,120
,MR-002,Lisa Hensley,2025-05-20 11:00:01.771222,60
,MR-003,Cristian Santos,2025-05-20 15:30:01.771222,60
,MR-003,Philip Cannon,2025-05-20 09:30:01.771222,30
,MR-004,Anthony Humphrey,2025-05-20 09:30:01.771222,90
D-002,,Lisa Jackson,2025-05-21 17:30:01.771222,240
D-007,,Gina Moore,2025-05-21 10:00:01.771222,240
D-008,,James Ferrell,2025-05-21 14:00:01.771222,480
D-009,,Tommy Walter,2025-05-21 10:30:01.771222,240
D-011,,Carla Gray,2025-05-21 13:30:01.771222,480
D-012,,Eric Carney,2025-05-21 14:30:01.771222,240
D-013,,Margaret Hawkins DDS,2025-05-21 12:00:01.771222,480
D-014,,Nathan Maldonado,2025-05-21 11:30:01.771222,240
D-018,,Gabrielle Davis,2025-05-21 11:30:01.771222,240
,MR-001,Nathan Maldonado,2025-05-21 16:00:01.771222,90
,MR-001,Monica Herrera,2025-05-21 17:00:01.771222,90
,MR-001,Philip Cannon,2025-05-21 10:00:01.771222,90
,MR-001,Nathan Maldonado,2025-05-21 09:30:01.771222,30
,MR-002,Holly Wood,2025-05-21 10:00:01.771222,90
,MR-002,Gabrielle Davis,2025-05-21 10:30:01.771222,30
,MR-002,Tricia Valencia,2025-05-21 10:00:01.771222,60
,MR-002,Monica Herrera,2025-05-21 12:30:01.771222,30
